ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI3213,1,1,-1.0807958219266032,0,2,2,-1.7671109383417964,0.15218606375307542,1.0810491378867937,3,-0.9453986355101031,49,0.2787565494960244,-0.5330863202314747,0,0.47026942279131734,0.3537845964126972
CLI3214,1,0,-1.026540132751936,1,3,2,-0.15104790519001463,1.4440341430270223,1.0267925787224161,3,-0.7755846347303254,24,6.252073486544554,-0.5330863202314747,0,-0.6719161403540248,0.3537845964126972
CLI3215,1,1,-0.10419341678259245,1,2,0,-1.7671109383417964,0.7981101033900488,0.10443107292799683,1,0.8030002245363979,13,6.462856985806833,1.2107324048461163,0,0.07386384499381624,-2.048500403484002
CLI3216,1,1,0.49261916413874746,1,3,0,1.4650151279617671,0.7981101033900488,-0.4923910778801568,1,-0.231085531748364,33,-0.5092863057004494,-0.5330863202314747,0,-1.0414467637245768,0.3537845964126972
CLI3217,0,0,-1.5148413353239414,0,3,2,-0.15104790519001463,0.7981101033900488,1.5151016112018145,2,-1.1064131066032357,34,-0.2999399666604135,-0.5330863202314747,1,-0.5509788454327533,0.3537845964126972
CLI3218,0,1,0.8724089883614183,1,0,0,1.4650151279617671,-0.493737975883898,-0.8721869920308,1,-0.22662935966346034,41,-0.012986975619265912,0.16444116979956172,0,1.3437054416671672,0.3537845964126972
CLI3219,1,1,-0.37547186265592875,1,8,1,1.4650151279617671,0.7981101033900488,0.3757138687498848,3,-0.4017456411518576,15,-0.1337084342876619,-0.5330863202314747,0,1.9483919162735248,1.3146985963713769
CLI3220,1,1,-0.26696048430659425,0,2,0,-1.7671109383417964,1.4440341430270223,0.2672007504211296,3,1.7778019699194667,19,-0.1006537491760773,-0.5330863202314747,1,-0.2284793923093626,0.3537845964126972
CLI3221,1,1,-1.460585646149274,0,2,2,-1.7671109383417964,0.15218606375307542,1.4608450520374368,2,-1.198751761071429,6,0.5101393452771167,-0.5330863202314747,1,-1.2564463991401706,0.3537845964126972
CLI3222,0,1,0.16708502909074385,0,4,0,1.4650151279617671,-1.1396620155208714,-0.16685172289389116,1,1.150920090608369,1,-0.3219764234014699,2.6057873849081887,0,1.16229949928526,0.3537845964126972
CLI3223,1,1,1.4692215692827582,1,8,0,-1.7671109383417964,-0.493737975883898,-1.4690091428389536,1,1.4792666438517126,24,-0.05035314139757899,0.16444116979956172,1,0.5307380702519531,0.3537845964126972
CLI3224,1,1,-0.15844910595725972,0,0,0,1.4650151279617671,-0.493737975883898,0.15868763209237444,1,2.0723323818349657,13,0.009528534529204736,2.6057873849081887,0,-0.12097957460156566,0.3537845964126972
CLI3225,1,0,-1.0807958219266032,1,3,2,-0.15104790519001463,-1.1396620155208714,1.0810491378867937,3,-0.738919927702637,37,0.22893499512494028,-0.5330863202314747,1,-0.8130096510955083,0.3537845964126972
CLI3226,1,1,0.3841077857894129,0,0,0,1.4650151279617671,1.4440341430270223,-0.3838779595514016,1,1.3199161863852213,15,-0.27502918947487154,-0.5330863202314747,0,-0.47035398215190566,0.3537845964126972
CLI3227,0,1,-0.8095173760532669,0,0,1,1.4650151279617671,-0.493737975883898,0.8097663420649056,3,-0.7648390552091336,49,-0.1337084342876619,-0.5330863202314747,1,-0.5576975840394907,0.3537845964126972
CLI3228,1,1,0.9266646775360855,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.9264435511951775,1,0.43234824010726,29,-0.05945515613845007,0.16444116979956172,0,1.9954230865206861,-1.5680434035046622
CLI3229,0,1,0.49261916413874746,1,0,0,1.4650151279617671,0.7981101033900488,-0.4923910778801568,1,1.8835091406423714,47,-0.359342589179783,1.2107324048461163,1,-1.0481655023313141,0.3537845964126972
CLI3230,1,0,-0.7552616868785996,0,5,1,-0.15104790519001463,2.7358822223009693,0.7555097829005281,3,-0.6985041391098084,7,-0.37610945843928245,-0.5330863202314747,0,0.40308203672394427,-2.048500403484002
CLI3231,1,1,2.1745455285534327,1,8,0,-0.15104790519001463,-1.1396620155208714,-2.1743444119758624,0,-0.8827301901135466,32,-0.07813823902760667,-0.5330863202314747,0,-1.7469143174319939,0.3537845964126972
CLI3232,1,1,0.4383634749640802,1,0,0,1.4650151279617671,0.7981101033900488,-0.4381345187157792,1,0.030531254704587077,49,-0.5466524714787625,1.2107324048461163,0,-0.7726972194550844,0.3537845964126972
CLI3233,0,1,-0.26696048430659425,1,0,0,1.4650151279617671,0.7981101033900488,0.2672007504211296,3,0.44439118618481604,33,-0.44221882866245166,-0.5330863202314747,0,-0.38301038026432066,0.3537845964126972
CLI3234,1,0,-0.8637730652279342,1,5,1,-0.15104790519001463,0.7981101033900488,0.8640229012292833,3,-0.7699721141930099,40,0.06461967638184575,-0.5330863202314747,0,-0.7861346966685591,0.3537845964126972
CLI3235,1,0,-1.243562889450605,0,3,2,-0.15104790519001463,1.4440341430270223,1.2438188153799263,2,-1.0229867963048496,21,-0.0024478006561519674,-0.5330863202314747,0,1.1555807606785227,0.3537845964126972
CLI3236,0,1,0.5468748533134147,1,0,0,1.4650151279617671,1.4440341430270223,-0.5466476370445343,1,-0.7128033748506067,4,-0.3310784381423411,-0.5330863202314747,0,1.0346434657572512,0.3537845964126972
CLI3237,1,1,-0.6467503085292651,1,2,1,-1.7671109383417964,4.027730301574916,0.6469966645717729,3,-0.8007422644754776,26,-0.35407300169822603,-0.5330863202314747,1,0.20151987852182507,-2.048500403484002
CLI3238,1,1,1.5234772584574254,1,8,0,-1.7671109383417964,0.7981101033900488,-1.5232657020033311,1,0.26411364209175187,37,-0.3310784381423411,1.2107324048461163,1,-0.1411357904217776,0.3537845964126972
CLI3239,0,0,-0.6467503085292651,0,5,1,-0.15104790519001463,0.15218606375307542,0.6469966645717729,3,-0.9853631661702833,13,-0.2549089463634722,-0.5330863202314747,0,0.35605086647678313,-2.048500403484002
CLI3240,0,1,0.49261916413874746,1,4,0,1.4650151279617671,0.15218606375307542,-0.4923910778801568,1,-0.37359842760290923,4,-0.3497615210314976,-0.5330863202314747,0,0.81292509173492,0.3537845964126972
CLI3241,0,1,0.2755964074400784,0,2,0,1.4650151279617671,0.15218606375307542,-0.2753648412226464,1,-0.42447775950902433,46,-0.0220889903601371,-0.5330863202314747,1,-1.0078530706908901,0.3537845964126972
CLI3242,1,1,-0.9180287544026013,0,5,2,-0.15104790519001463,-0.493737975883898,0.9182794603936608,3,-1.0247072171730718,24,-0.06759906406449272,-0.5330863202314747,0,1.6460486789703461,1.3146985963713769
CLI3243,0,0,-0.8637730652279342,1,0,1,-0.15104790519001463,-1.1396620155208714,0.8640229012292833,3,-0.6949504828902017,36,-0.38712768680981063,-0.5330863202314747,1,-0.5711350612529652,0.3537845964126972
CLI3244,0,1,0.22134071826541113,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.22110828205826877,1,0.8989771460865695,40,-0.3123953552531845,0.16444116979956172,0,0.3224571734430966,-2.048500403484002
CLI3245,0,0,-0.21270479513192697,0,5,0,-0.15104790519001463,2.0899581826639957,0.21294419125675204,1,-0.5626755013826186,38,-0.21083603288135935,-0.5330863202314747,0,-0.4031665960845326,0.3537845964126972
CLI3246,1,1,1.6862443259814273,0,8,0,-1.7671109383417964,-0.493737975883898,-1.686035379496464,0,1.7037392617235365,6,-0.40628982310638145,2.6057873849081887,0,0.09402006081402815,-2.048500403484002
CLI3247,0,1,1.1436874342347545,0,0,0,1.4650151279617671,0.7981101033900488,-1.143469787852688,1,0.7585513181705235,13,-0.05945515613845007,-0.5330863202314747,1,-0.9137907301965679,0.3537845964126972
CLI3248,1,0,-0.9722844435772686,1,7,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-0.8290869033699596,22,0.11971081823448677,-0.5330863202314747,1,0.08058258360055354,-2.048500403484002
CLI3249,0,1,-0.3212161734812615,0,5,0,1.4650151279617671,1.4440341430270223,0.3214573095855072,3,1.8763172173407863,4,-0.1006537491760773,5.395897345032335,0,1.800579666925304,1.3146985963713769
CLI3250,1,1,0.9266646775360855,1,0,0,-1.7671109383417964,0.7981101033900488,-0.9264435511951775,1,-0.7111675648447561,10,-0.36844460392065415,-0.5330863202314747,0,0.08058258360055354,-2.048500403484002
CLI3251,1,1,-0.3212161734812615,1,5,0,1.4650151279617671,0.15218606375307542,0.3214573095855072,3,1.5024500201415278,41,-0.17778134776977475,-0.5330863202314747,0,-0.19488569927567606,0.3537845964126972
CLI3252,0,0,-1.2978185786252723,0,5,2,-0.15104790519001463,0.7981101033900488,1.298075374544304,2,-1.1467442843336928,14,-0.13466654110249043,-0.5330863202314747,0,0.900268693622505,0.3537845964126972
CLI3253,0,0,-1.0807958219266032,0,5,2,-0.15104790519001463,0.7981101033900488,1.0810491378867937,3,-0.7098137910468106,47,0.32809905045969406,-0.5330863202314747,1,0.5240193316452157,0.3537845964126972
CLI3254,1,1,0.3298520966147456,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.329621400387024,1,0.33882503356586435,4,-0.1811347216216746,0.16444116979956172,1,-0.20832317648915066,0.3537845964126972
CLI3255,1,1,0.1128293399160766,1,0,0,1.4650151279617671,-0.493737975883898,-0.11259516372951357,1,-0.06231506493783583,22,-0.3780256720689395,0.16444116979956172,0,-0.42332281190474447,0.3537845964126972
CLI3256,1,0,-1.3520742677999396,0,6,2,-0.15104790519001463,0.15218606375307542,1.3523319337086817,2,-1.044957416900672,2,-0.06855717087932126,-0.5330863202314747,0,0.9607373410831408,0.3537845964126972
CLI3257,0,0,-1.026540132751936,0,4,2,-0.15104790519001463,0.15218606375307542,1.0267925787224161,3,-1.01288990006184,10,0.1465378090496858,-0.5330863202314747,1,-1.1623840586458483,0.3537845964126972
CLI3258,0,1,0.49261916413874746,1,0,0,1.4650151279617671,0.7981101033900488,-0.4923910778801568,1,-0.5436380573490112,15,-0.39670875495809604,-0.5330863202314747,0,-0.38972911887105793,0.3537845964126972
CLI3259,1,0,-0.9722844435772686,1,7,2,-0.15104790519001463,1.4440341430270223,0.9725360195580385,3,-0.972248482502687,43,-0.21083603288135935,-0.5330863202314747,0,0.2418323101622489,-2.048500403484002
CLI3260,1,0,-0.7010059977039323,0,3,1,-0.15104790519001463,0.7981101033900488,0.7012532237361504,3,-0.9922166460223819,5,-0.22185426125188762,-0.5330863202314747,0,-0.12769831320830297,0.3537845964126972
CLI3261,0,1,2.717102420300105,1,8,0,-1.7671109383417964,-0.493737975883898,-2.7169100036196383,0,0.9691759582341973,10,0.015277175418175977,0.16444116979956172,0,-0.564416322646228,0.3537845964126972
CLI3262,1,1,-0.26696048430659425,1,0,0,1.4650151279617671,-0.493737975883898,0.2672007504211296,3,0.134405190076107,41,-0.29898185984558495,0.16444116979956172,0,0.4232382525441562,-2.048500403484002
CLI3263,0,1,-0.15844910595725972,1,0,0,1.4650151279617671,0.15218606375307542,0.15868763209237444,1,1.5336432247358533,31,-0.1998178045108312,-0.5330863202314747,1,-0.2419168695228372,0.3537845964126972
CLI3264,1,0,-1.026540132751936,1,3,2,-0.15104790519001463,0.15218606375307542,1.0267925787224161,3,-0.9557775679610179,43,0.5594818462407865,-0.5330863202314747,0,1.908079484633101,1.3146985963713769
CLI3265,1,1,0.1128293399160766,1,0,0,-0.15104790519001463,-0.493737975883898,-0.11259516372951357,1,1.9420598574035104,1,-0.19071578976996,0.16444116979956172,0,1.7468297580714056,-1.5680434035046622
CLI3266,0,0,-0.21270479513192697,1,7,0,-0.15104790519001463,-1.1396620155208714,0.21294419125675204,1,0.04666372579676991,3,-0.1998178045108312,0.16444116979956172,0,-0.26207308534304913,0.3537845964126972
CLI3267,0,0,-1.026540132751936,1,0,2,-0.15104790519001463,-0.493737975883898,1.0267925787224161,3,-1.008518338839308,42,0.19588031001335568,-0.5330863202314747,1,0.6449566265664873,0.3537845964126972
CLI3268,0,0,1.1436874342347545,1,3,0,-0.15104790519001463,-1.1396620155208714,-1.143469787852688,1,1.3685392286280942,27,-0.36844460392065415,0.16444116979956172,0,1.3235492258469552,0.3537845964126972
CLI3269,0,0,-0.21270479513192697,0,7,0,-0.15104790519001463,0.7981101033900488,0.21294419125675204,1,-0.46652935810770374,20,-0.1337084342876619,-0.5330863202314747,0,-0.5308226296125415,0.3537845964126972
CLI3270,1,0,0.5468748533134147,1,7,0,-0.15104790519001463,-1.1396620155208714,-0.5466476370445343,1,0.05946816963567028,7,-0.218979940807402,0.16444116979956172,0,0.16792618548813854,-2.048500403484002
CLI3271,0,0,-0.15844910595725972,1,5,0,-0.15104790519001463,-1.1396620155208714,0.15868763209237444,1,-0.643986540121715,12,0.13072904660501505,-0.5330863202314747,0,-0.8398846055224575,0.3537845964126972
CLI3272,0,1,2.0117784610294307,0,8,0,-1.7671109383417964,-0.493737975883898,-2.0115747344827297,0,-0.00929225785164049,18,-0.10640239006504855,-0.5330863202314747,0,-0.456916504938431,0.3537845964126972
CLI3273,0,0,-0.7010059977039323,0,8,1,-0.15104790519001463,0.7981101033900488,0.7012532237361504,3,-0.9571031381381727,11,0.07563790475237392,-0.5330863202314747,0,0.07386384499381624,-2.048500403484002
CLI3274,1,1,-0.8095173760532669,1,0,1,-0.15104790519001463,-1.1396620155208714,0.8097663420649056,3,-0.9288431101060622,19,0.06461967638184575,-0.5330863202314747,1,-1.269883876353645,0.3537845964126972
CLI3275,0,1,0.9809203667107528,1,4,0,1.4650151279617671,0.7981101033900488,-0.9807001103595552,1,2.041816064139613,2,-0.3876067402172249,1.2107324048461163,0,1.7804234511050923,1.3146985963713769
CLI3276,0,1,0.9266646775360855,1,7,0,1.4650151279617671,-0.493737975883898,-0.9264435511951775,1,0.6707252430288148,49,-0.293712272364028,0.16444116979956172,0,1.229486885352633,0.3537845964126972
CLI3277,1,1,1.6862443259814273,0,7,0,1.4650151279617671,0.15218606375307542,-1.686035379496464,0,0.9027282276517099,22,-0.14376855584336162,-0.5330863202314747,1,-1.0884779339717379,0.3537845964126972
CLI3278,1,0,1.1436874342347545,1,0,0,-0.15104790519001463,-1.1396620155208714,-1.143469787852688,1,1.2111066173753589,13,-0.5183883204413205,0.16444116979956172,1,-0.9339469460167799,0.3537845964126972
CLI3279,0,0,-0.10419341678259245,1,0,0,-0.15104790519001463,-0.493737975883898,0.10443107292799683,1,-0.7659107927991737,19,-0.05035314139757899,-0.5330863202314747,0,1.6527674175770835,-1.5680434035046622
CLI3280,1,1,0.5468748533134147,0,2,0,-1.7671109383417964,-0.493737975883898,-0.5466476370445343,1,1.156730036491218,46,-0.10640239006504855,2.6057873849081887,0,1.1555807606785227,0.3537845964126972
CLI3281,1,1,2.2288012177281,0,2,0,-1.7671109383417964,-0.493737975883898,-2.22860097114024,0,1.4257361715912877,1,-0.39670875495809604,2.6057873849081887,1,-1.2766026149603824,0.3537845964126972
CLI3282,0,1,1.9575227718547636,1,8,0,-1.7671109383417964,0.15218606375307542,-1.957318175318352,0,1.5811099185263144,7,-0.05945515613845007,1.2107324048461163,0,1.538548861262549,-1.5680434035046622
CLI3283,0,0,-0.21270479513192697,1,7,0,-0.15104790519001463,-1.1396620155208714,0.21294419125675204,1,1.4505271542661633,7,-0.023526150582379855,0.16444116979956172,0,-0.7122285719944487,0.3537845964126972
CLI3284,0,0,-0.9180287544026013,0,3,2,-0.15104790519001463,-0.493737975883898,0.9182794603936608,3,-0.8638337641838919,12,-0.29898185984558495,-0.5330863202314747,0,-0.7928534352752964,0.3537845964126972
CLI3285,1,0,-0.9722844435772686,1,5,2,-0.15104790519001463,-0.493737975883898,0.9725360195580385,3,-0.919451304382816,49,-0.03454437895290813,-0.5330863202314747,0,0.2485510487689862,-2.048500403484002
CLI3286,0,0,-0.15844910595725972,1,4,0,-0.15104790519001463,-1.1396620155208714,0.15868763209237444,1,0.4043138410414737,47,-0.24389071799294396,0.16444116979956172,0,0.5710505018923769,0.3537845964126972
CLI3287,1,0,-0.8637730652279342,1,7,1,-0.15104790519001463,-1.1396620155208714,0.8640229012292833,3,-0.8094571832997511,43,0.09767436149343035,-0.5330863202314747,0,0.2283948329487743,-2.048500403484002
CLI3288,1,0,-0.04993772760792519,1,0,0,-0.15104790519001463,-1.1396620155208714,0.05017451376361923,1,1.7719638204158272,0,-0.3123953552531845,0.16444116979956172,0,1.16229949928526,0.3537845964126972
CLI3289,1,1,0.8181532991867511,1,7,0,1.4650151279617671,0.7981101033900488,-0.8179304328664224,1,0.3103957838090107,26,-0.012986975619265912,1.2107324048461163,0,1.6258924631501341,1.3146985963713769
CLI3290,0,0,-0.7552616868785996,0,3,1,-0.15104790519001463,-1.1396620155208714,0.7555097829005281,3,-0.8667951443668975,22,-0.45323705703297984,-0.5330863202314747,1,-0.7659784808483472,0.3537845964126972
CLI3291,1,0,1.4692215692827582,1,8,0,-0.15104790519001463,-1.1396620155208714,-1.4690091428389536,1,1.010127615622046,20,-0.462339071773851,0.16444116979956172,0,-1.1287903656121616,0.3537845964126972
CLI3292,1,1,0.16708502909074385,0,2,0,-1.7671109383417964,0.7981101033900488,-0.16685172289389116,1,0.27155939798045164,38,-0.5466524714787625,-0.5330863202314747,0,1.5116739068356,1.3146985963713769
CLI3293,1,0,-0.7010059977039323,0,3,1,-0.15104790519001463,0.7981101033900488,0.7012532237361504,3,-0.9972368905230962,17,-0.39814591518033887,-0.5330863202314747,0,1.9349544390600504,1.3146985963713769
CLI3294,1,1,0.4383634749640802,1,0,0,1.4650151279617671,0.15218606375307542,-0.4381345187157792,1,-0.15375120354073227,17,-0.040772073249293585,-0.5330863202314747,1,-0.2486356081295745,0.3537845964126972
CLI3295,1,0,-1.460585646149274,0,3,2,-0.15104790519001463,0.7981101033900488,1.4608450520374368,2,-1.1191329395797645,33,0.1465378090496858,-0.5330863202314747,0,1.4579239979817016,1.3146985963713769
CLI3296,0,0,-1.026540132751936,1,3,2,-0.15104790519001463,0.7981101033900488,1.0267925787224161,3,-1.0620206074789422,19,0.06366156956701721,-0.5330863202314747,0,-1.290040092173857,0.3537845964126972
CLI3297,0,0,-0.7010059977039323,1,3,1,-0.15104790519001463,1.4440341430270223,0.7012532237361504,3,-0.9659308714456085,20,0.06461967638184575,-0.5330863202314747,1,-1.2564463991401706,0.3537845964126972
CLI3298,1,1,1.0894317450600874,1,5,0,-1.7671109383417964,-0.493737975883898,-1.0892132286883103,1,1.2991019142418105,36,-0.24676503843742956,0.16444116979956172,1,-0.28894803976999833,0.3537845964126972
CLI3299,1,1,0.22134071826541113,1,0,0,1.4650151279617671,-0.493737975883898,-0.22110828205826877,1,-0.6867714328609481,33,-0.15334962399164703,-0.5330863202314747,0,1.9551106548802621,1.3146985963713769
CLI3300,1,1,-0.9180287544026013,1,1,2,1.4650151279617671,-0.493737975883898,0.9182794603936608,3,-0.8273382788809468,25,-0.15574489102871833,-0.5330863202314747,0,-1.4445710801288152,0.3537845964126972
CLI3301,0,0,0.2755964074400784,0,7,0,-0.15104790519001463,-1.1396620155208714,-0.2753648412226464,1,-0.159222705974095,31,-0.06903622428673548,-0.5330863202314747,1,-0.8600408213426695,0.3537845964126972
CLI3302,1,1,1.0351760558854202,1,7,0,1.4650151279617671,-0.493737975883898,-1.0349566695239327,1,1.1884591098805637,19,-0.3876067402172249,0.16444116979956172,0,-0.36285416444410873,0.3537845964126972
CLI3303,0,0,-1.0807958219266032,0,6,2,-0.15104790519001463,0.7981101033900488,1.0810491378867937,3,-0.9838965778891757,41,0.5101393452771167,-0.5330863202314747,0,-1.6931644085780955,0.3537845964126972
CLI3304,1,1,1.7947557043307618,1,8,0,-1.7671109383417964,-0.493737975883898,-1.794548497825219,0,1.4901250378560664,2,-0.3780256720689395,0.16444116979956172,1,-1.2766026149603824,0.3537845964126972
CLI3305,1,1,-0.3212161734812615,0,0,0,-0.15104790519001463,-0.493737975883898,0.3214573095855072,3,2.053041105214244,42,-0.06759906406449272,2.6057873849081887,0,-0.006761018287031451,0.3537845964126972
CLI3306,1,1,-0.9180287544026013,1,3,2,-1.7671109383417964,-0.493737975883898,0.9182794603936608,3,-0.9336377256404522,21,-0.24389071799294396,-0.5330863202314747,0,0.9271436480494543,0.3537845964126972
